1004	0	0	0	0	0	0	0
1005	0	0	0	0	0	0	0
1006	0	0	0	0	0	0	0
1007	0	0	0	0	0	0	0
1008	0	0	0	0	0	0	0
1009	0	0	0	0	0	0	0
1010	0	0	0	0	0	0	0
1011	0	0	0	0	0	0	0
1012	0	0	0	0	0	0	0
1013	0	0	0	0	0	0	0
1014	0	0	0	0	0	0	0
1015	0	0	0	0	0	0	0
1016	15.53150242	0	0	0	0	0	0
1017	30.05008078	0	0	0	0	0	0
1018	2.70113086	0	0	0	0	0	0
1019	0	0	0	0	0	0	0
1020	0	0	0	0	0	0	0
1021	0	0	0	0	0	0	0
1022	47.26978998	0	0	0	0	0	0
1023	59.08723748	0	0	0	0	0	0
1024	1.01292407	0	0	0	0	0	0
1025	0	0	0	0	0	0	0
1026	4.38933764	0	0	0	0	0	0
1027	0	0	0	0	0	0	0
1028	114.1227787	0	0	0	0	0	0
1029	1.68820679	0	0	0	0	0	0
1030	0	0	0	0	0	0	0
1031	0	0	0	0	0	0	0
1032	0	0	0	0	0	0	0
1033	0	0	0	0	0	0	0
1034	4.38933764	0	0	0	0	0	0
1035	0	0	0	0	0	0	0
1036	17.89499192	0	0	0	0	0	0
1037	0	0	0	0	0	0	0
1038	0	0	0	0	0	0	0
1039	0	0	0	0	0	0	0
1040	0	0	0	0	0	0	0
1041	0	0	0	0	0	0	0
1042	75.63166397	0	0	0	0	0	0
1043	66.17770598	0	0	0	0	0	0
1044	1.01292407	0	0	0	0	0	0
1045	0	0	0	0	0	0	0
1046	0	0	0	0	0	0	0
1047	15.53150242	0	0	0	0	0	0
1048	0	0	0	0	0	0	0
1049	0	0	0	0	0	0	0
1050	0	0	0	0	0	0	0
1051	0	0	0	0	0	0	0
1052	0	0	0	0	0	0	0
1053	3.37641357	0	0	0	0	0	0
1054	3.37641357	0	0	0	0	0	0
1055	0	0	0	0	0	0	0
1056	0	0	0	0	0	0	0
1057	0	0	0	0	0	0	0
1058	0	0	0	0	0	0	0
1059	0	0	0	0	0	0	0
1060	12.15508885	0	0	0	0	0	0
1061	27.34894992	0	0	0	0	0	0
1062	0	0	0	0	0	0	0
1063	0	0	0	0	0	0	0
1064	0	0	0	0	0	0	0
1065	5.06462036	0	0	0	0	0	0
1066	3.37641357	0	0	0	0	0	0
1067	10.12924071	0	0	0	0	0	0
1068	13.84329564	0	0	0	0	0	0
1069	0	0	0	0	0	0	0
1070	0	0	0	0	0	0	0
1071	0	0	0	0	0	0	0
1072	0	0	0	0	0	0	0
1073	0	0	0	0	0	0	0
1074	0	0	0	0	0	0	0
1075	0	0	0	0	0	0	0
1076	0	0	0	0	0	0	0
1077	0	0	0	0	0	0	0
1078	12.83037157	0	0	0	0	0	0
1079	17.21970921	0	0	0	0	0	0
1080	1.01292407	0	0	0	0	0	0
1081	5.06462036	0	0	0	0	0	0
1082	1.68820679	0	0	0	0	0	0
1083	0	0	0	0	0	0	0
1084	0	0	0	0	0	0	0
1085	0	0	0	0	0	0	0
